location,target_end_date,quantile,value,forecast_date,target,type
13,5/20/2023,0.8,70.14955697,5/8/2023,19 day ahead inc hosp,quantile
13,5/20/2023,0.85,77.69790497,5/8/2023,19 day ahead inc hosp,quantile
13,5/20/2023,0.9,84.86108008,5/8/2023,19 day ahead inc hosp,quantile
13,5/20/2023,0.95,101.3093803,5/8/2023,19 day ahead inc hosp,quantile
13,5/20/2023,0.975,113.1435346,5/8/2023,19 day ahead inc hosp,quantile
13,5/20/2023,0.99,127.2671552,5/8/2023,19 day ahead inc hosp,quantile
13,5/21/2023,0.01,2.745270274,5/8/2023,20 day ahead inc hosp,quantile
13,5/21/2023,0.025,5.49078187,5/8/2023,20 day ahead inc hosp,quantile
13,5/21/2023,0.05,8.861888101,5/8/2023,20 day ahead inc hosp,quantile
13,5/21/2023,0.1,16.69484986,5/8/2023,20 day ahead inc hosp,quantile
13,5/21/2023,0.15,21.375701,5/8/2023,20 day ahead inc hosp,quantile
13,5/21/2023,0.2,25.49993326,5/8/2023,20 day ahead inc hosp,quantile
13,5/21/2023,0.25,28.95510229,5/8/2023,20 day ahead inc hosp,quantile
13,5/21/2023,0.3,33.00733124,5/8/2023,20 day ahead inc hosp,quantile
13,5/21/2023,0.35,35.81478079,5/8/2023,20 day ahead inc hosp,quantile
13,5/21/2023,0.4,39.16276641,5/8/2023,20 day ahead inc hosp,quantile
13,5/21/2023,0.45,42.76024665,5/8/2023,20 day ahead inc hosp,quantile
13,5/21/2023,0.5,46.74841876,5/8/2023,20 day ahead inc hosp,quantile
13,5/21/2023,0.55,50.27747096,5/8/2023,20 day ahead inc hosp,quantile
13,5/21/2023,0.6,53.44422846,5/8/2023,20 day ahead inc hosp,quantile
13,5/21/2023,0.65,57.44100133,5/8/2023,20 day ahead inc hosp,quantile
13,5/21/2023,0.7,61.00715032,5/8/2023,20 day ahead inc hosp,quantile
13,5/21/2023,0.75,66.24697584,5/8/2023,20 day ahead inc hosp,quantile
13,5/21/2023,0.8,71.41925658,5/8/2023,20 day ahead inc hosp,quantile
13,5/21/2023,0.85,78.78579967,5/8/2023,20 day ahead inc hosp,quantile
13,5/21/2023,0.9,88.2288224,5/8/2023,20 day ahead inc hosp,quantile
13,5/21/2023,0.95,105.5019767,5/8/2023,20 day ahead inc hosp,quantile
13,5/21/2023,0.975,119.2378976,5/8/2023,20 day ahead inc hosp,quantile
13,5/21/2023,0.99,135.1112166,5/8/2023,20 day ahead inc hosp,quantile
13,5/22/2023,0.01,2.309358545,5/8/2023,21 day ahead inc hosp,quantile
13,5/22/2023,0.025,4.866197072,5/8/2023,21 day ahead inc hosp,quantile
13,5/22/2023,0.05,7.618453548,5/8/2023,21 day ahead inc hosp,quantile
13,5/22/2023,0.1,16.47183658,5/8/2023,21 day ahead inc hosp,quantile
13,5/22/2023,0.15,20.64083202,5/8/2023,21 day ahead inc hosp,quantile
13,5/22/2023,0.2,25.57476143,5/8/2023,21 day ahead inc hosp,quantile
13,5/22/2023,0.25,29.10982839,5/8/2023,21 day ahead inc hosp,quantile
13,5/22/2023,0.3,32.50441384,5/8/2023,21 day ahead inc hosp,quantile
13,5/22/2023,0.35,35.68348458,5/8/2023,21 day ahead inc hosp,quantile
13,5/22/2023,0.4,38.93323455,5/8/2023,21 day ahead inc hosp,quantile
13,5/22/2023,0.45,42.55150896,5/8/2023,21 day ahead inc hosp,quantile
13,5/22/2023,0.5,47.01610666,5/8/2023,21 day ahead inc hosp,quantile
13,5/22/2023,0.55,50.56154653,5/8/2023,21 day ahead inc hosp,quantile
13,5/22/2023,0.6,54.41429243,5/8/2023,21 day ahead inc hosp,quantile
13,5/22/2023,0.65,58.12800876,5/8/2023,21 day ahead inc hosp,quantile
13,5/22/2023,0.7,62.27528891,5/8/2023,21 day ahead inc hosp,quantile
13,5/22/2023,0.75,67.79557796,5/8/2023,21 day ahead inc hosp,quantile
13,5/22/2023,0.8,73.31935047,5/8/2023,21 day ahead inc hosp,quantile
13,5/22/2023,0.85,81.1060482,5/8/2023,21 day ahead inc hosp,quantile
13,5/22/2023,0.9,89.12868686,5/8/2023,21 day ahead inc hosp,quantile
13,5/22/2023,0.95,106.168388,5/8/2023,21 day ahead inc hosp,quantile
13,5/22/2023,0.975,122.3259301,5/8/2023,21 day ahead inc hosp,quantile
13,5/22/2023,0.99,137.0568424,5/8/2023,21 day ahead inc hosp,quantile
13,5/23/2023,0.01,2.020160656,5/8/2023,22 day ahead inc hosp,quantile
13,5/23/2023,0.025,4.510962148,5/8/2023,22 day ahead inc hosp,quantile
13,5/23/2023,0.05,7.332818913,5/8/2023,22 day ahead inc hosp,quantile
13,5/23/2023,0.1,15.84135343,5/8/2023,22 day ahead inc hosp,quantile
13,5/23/2023,0.15,20.78332937,5/8/2023,22 day ahead inc hosp,quantile
13,5/23/2023,0.2,24.72161341,5/8/2023,22 day ahead inc hosp,quantile
13,5/23/2023,0.25,28.86728322,5/8/2023,22 day ahead inc hosp,quantile
13,5/23/2023,0.3,31.8509745,5/8/2023,22 day ahead inc hosp,quantile
13,5/23/2023,0.35,35.46830831,5/8/2023,22 day ahead inc hosp,quantile
13,5/23/2023,0.4,38.76123776,5/8/2023,22 day ahead inc hosp,quantile
13,5/23/2023,0.45,42.36301911,5/8/2023,22 day ahead inc hosp,quantile
13,5/23/2023,0.5,46.17436302,5/8/2023,22 day ahead inc hosp,quantile
13,5/23/2023,0.55,50.78366911,5/8/2023,22 day ahead inc hosp,quantile
13,5/23/2023,0.6,54.09664434,5/8/2023,22 day ahead inc hosp,quantile
13,5/23/2023,0.65,58.67208209,5/8/2023,22 day ahead inc hosp,quantile
13,5/23/2023,0.7,63.71444012,5/8/2023,22 day ahead inc hosp,quantile
13,5/23/2023,0.75,69.19150486,5/8/2023,22 day ahead inc hosp,quantile
13,5/23/2023,0.8,75.25559577,5/8/2023,22 day ahead inc hosp,quantile
13,5/23/2023,0.85,82.11926869,5/8/2023,22 day ahead inc hosp,quantile
13,5/23/2023,0.9,90.65131541,5/8/2023,22 day ahead inc hosp,quantile
13,5/23/2023,0.95,108.8992596,5/8/2023,22 day ahead inc hosp,quantile
13,5/23/2023,0.975,124.2242602,5/8/2023,22 day ahead inc hosp,quantile
13,5/23/2023,0.99,140.3296459,5/8/2023,22 day ahead inc hosp,quantile
13,5/24/2023,0.01,1.768577335,5/8/2023,23 day ahead inc hosp,quantile
13,5/24/2023,0.025,3.276271815,5/8/2023,23 day ahead inc hosp,quantile
13,5/24/2023,0.05,6.975119584,5/8/2023,23 day ahead inc hosp,quantile
13,5/24/2023,0.1,15.77679694,5/8/2023,23 day ahead inc hosp,quantile
13,5/24/2023,0.15,20.24618074,5/8/2023,23 day ahead inc hosp,quantile
13,5/24/2023,0.2,24.33625589,5/8/2023,23 day ahead inc hosp,quantile
13,5/24/2023,0.25,28.59619569,5/8/2023,23 day ahead inc hosp,quantile
13,5/24/2023,0.3,32.50269074,5/8/2023,23 day ahead inc hosp,quantile
13,5/24/2023,0.35,36.11296171,5/8/2023,23 day ahead inc hosp,quantile
13,5/24/2023,0.4,39.3221424,5/8/2023,23 day ahead inc hosp,quantile
13,5/24/2023,0.45,43.51049459,5/8/2023,23 day ahead inc hosp,quantile
13,5/24/2023,0.5,46.87980331,5/8/2023,23 day ahead inc hosp,quantile
13,5/24/2023,0.55,51.3068154,5/8/2023,23 day ahead inc hosp,quantile
13,5/24/2023,0.6,55.4619866,5/8/2023,23 day ahead inc hosp,quantile
13,5/24/2023,0.65,59.30145183,5/8/2023,23 day ahead inc hosp,quantile
13,5/24/2023,0.7,64.45156442,5/8/2023,23 day ahead inc hosp,quantile
13,5/24/2023,0.75,70.22476802,5/8/2023,23 day ahead inc hosp,quantile
13,5/24/2023,0.8,75.91354489,5/8/2023,23 day ahead inc hosp,quantile
13,5/24/2023,0.85,81.72783638,5/8/2023,23 day ahead inc hosp,quantile
13,5/24/2023,0.9,93.30112898,5/8/2023,23 day ahead inc hosp,quantile
13,5/24/2023,0.95,109.4176591,5/8/2023,23 day ahead inc hosp,quantile
13,5/24/2023,0.975,131.0621799,5/8/2023,23 day ahead inc hosp,quantile
13,5/24/2023,0.99,145.5494529,5/8/2023,23 day ahead inc hosp,quantile
13,5/25/2023,0.01,1.720354481,5/8/2023,24 day ahead inc hosp,quantile
13,5/25/2023,0.025,2.851372254,5/8/2023,24 day ahead inc hosp,quantile
13,5/25/2023,0.05,6.115853062,5/8/2023,24 day ahead inc hosp,quantile
13,5/25/2023,0.1,15.29440574,5/8/2023,24 day ahead inc hosp,quantile
13,5/25/2023,0.15,19.45765986,5/8/2023,24 day ahead inc hosp,quantile
13,5/25/2023,0.2,24.02331512,5/8/2023,24 day ahead inc hosp,quantile
13,5/25/2023,0.25,28.13522232,5/8/2023,24 day ahead inc hosp,quantile
13,5/25/2023,0.3,32.57658126,5/8/2023,24 day ahead inc hosp,quantile
13,5/25/2023,0.35,36.57330641,5/8/2023,24 day ahead inc hosp,quantile
13,5/25/2023,0.4,40.10434411,5/8/2023,24 day ahead inc hosp,quantile
13,5/25/2023,0.45,43.83652775,5/8/2023,24 day ahead inc hosp,quantile
13,5/25/2023,0.5,47.39839621,5/8/2023,24 day ahead inc hosp,quantile
13,5/25/2023,0.55,51.41175636,5/8/2023,24 day ahead inc hosp,quantile
13,5/25/2023,0.6,56.10643269,5/8/2023,24 day ahead inc hosp,quantile
13,5/25/2023,0.65,59.94283517,5/8/2023,24 day ahead inc hosp,quantile
13,5/25/2023,0.7,65.08429448,5/8/2023,24 day ahead inc hosp,quantile
13,5/25/2023,0.75,70.50297214,5/8/2023,24 day ahead inc hosp,quantile
13,5/25/2023,0.8,76.65815343,5/8/2023,24 day ahead inc hosp,quantile
13,5/25/2023,0.85,82.74950941,5/8/2023,24 day ahead inc hosp,quantile
13,5/25/2023,0.9,92.54837109,5/8/2023,24 day ahead inc hosp,quantile
13,5/25/2023,0.95,108.9834403,5/8/2023,24 day ahead inc hosp,quantile
13,5/25/2023,0.975,137.1948517,5/8/2023,24 day ahead inc hosp,quantile
13,5/25/2023,0.99,155.7894801,5/8/2023,24 day ahead inc hosp,quantile
13,5/26/2023,0.01,1.424938443,5/8/2023,25 day ahead inc hosp,quantile
13,5/26/2023,0.025,2.345062653,5/8/2023,25 day ahead inc hosp,quantile
13,5/26/2023,0.05,5.617460657,5/8/2023,25 day ahead inc hosp,quantile
13,5/26/2023,0.1,14.22726842,5/8/2023,25 day ahead inc hosp,quantile
13,5/26/2023,0.15,19.34995505,5/8/2023,25 day ahead inc hosp,quantile
13,5/26/2023,0.2,23.9184989,5/8/2023,25 day ahead inc hosp,quantile
13,5/26/2023,0.25,27.60650618,5/8/2023,25 day ahead inc hosp,quantile
13,5/26/2023,0.3,32.76937304,5/8/2023,25 day ahead inc hosp,quantile
13,5/26/2023,0.35,36.62572596,5/8/2023,25 day ahead inc hosp,quantile
13,5/26/2023,0.4,40.42721404,5/8/2023,25 day ahead inc hosp,quantile
13,5/26/2023,0.45,43.1961239,5/8/2023,25 day ahead inc hosp,quantile
13,5/26/2023,0.5,48.04194163,5/8/2023,25 day ahead inc hosp,quantile
13,5/26/2023,0.55,52.17230647,5/8/2023,25 day ahead inc hosp,quantile
13,5/26/2023,0.6,56.53377405,5/8/2023,25 day ahead inc hosp,quantile
13,5/26/2023,0.65,61.46655859,5/8/2023,25 day ahead inc hosp,quantile
13,5/26/2023,0.7,66.10756559,5/8/2023,25 day ahead inc hosp,quantile
13,5/26/2023,0.75,71.7102833,5/8/2023,25 day ahead inc hosp,quantile
13,5/26/2023,0.8,77.03013219,5/8/2023,25 day ahead inc hosp,quantile
13,5/26/2023,0.85,82.71672805,5/8/2023,25 day ahead inc hosp,quantile
13,5/26/2023,0.9,91.87853469,5/8/2023,25 day ahead inc hosp,quantile
13,5/26/2023,0.95,109.3986274,5/8/2023,25 day ahead inc hosp,quantile
13,5/26/2023,0.975,142.6876227,5/8/2023,25 day ahead inc hosp,quantile
13,5/26/2023,0.99,170.9475014,5/8/2023,25 day ahead inc hosp,quantile
13,5/27/2023,0.01,1.264713397,5/8/2023,26 day ahead inc hosp,quantile
13,5/27/2023,0.025,1.84107304,5/8/2023,26 day ahead inc hosp,quantile
13,5/27/2023,0.05,5.72606627,5/8/2023,26 day ahead inc hosp,quantile
13,5/27/2023,0.1,12.90725419,5/8/2023,26 day ahead inc hosp,quantile
13,5/27/2023,0.15,18.66501873,5/8/2023,26 day ahead inc hosp,quantile
13,5/27/2023,0.2,23.45793798,5/8/2023,26 day ahead inc hosp,quantile
13,5/27/2023,0.25,28.06813308,5/8/2023,26 day ahead inc hosp,quantile
13,5/27/2023,0.3,31.91398004,5/8/2023,26 day ahead inc hosp,quantile
13,5/27/2023,0.35,35.57504505,5/8/2023,26 day ahead inc hosp,quantile
13,5/27/2023,0.4,40.7472164,5/8/2023,26 day ahead inc hosp,quantile
13,5/27/2023,0.45,44.17519216,5/8/2023,26 day ahead inc hosp,quantile
13,5/27/2023,0.5,47.8837626,5/8/2023,26 day ahead inc hosp,quantile
13,5/27/2023,0.55,52.59553335,5/8/2023,26 day ahead inc hosp,quantile
13,5/27/2023,0.6,56.58656021,5/8/2023,26 day ahead inc hosp,quantile
13,5/27/2023,0.65,61.2067369,5/8/2023,26 day ahead inc hosp,quantile
13,5/27/2023,0.7,67.43295777,5/8/2023,26 day ahead inc hosp,quantile
13,5/27/2023,0.75,71.90392506,5/8/2023,26 day ahead inc hosp,quantile
13,5/27/2023,0.8,77.47512182,5/8/2023,26 day ahead inc hosp,quantile
13,5/27/2023,0.85,84.73791138,5/8/2023,26 day ahead inc hosp,quantile
13,5/27/2023,0.9,94.90511749,5/8/2023,26 day ahead inc hosp,quantile
13,5/27/2023,0.95,115.4942477,5/8/2023,26 day ahead inc hosp,quantile
13,5/27/2023,0.975,144.8765892,5/8/2023,26 day ahead inc hosp,quantile
13,5/27/2023,0.99,185.3405529,5/8/2023,26 day ahead inc hosp,quantile
13,5/28/2023,0.01,0.860957112,5/8/2023,27 day ahead inc hosp,quantile
13,5/28/2023,0.025,1.877649445,5/8/2023,27 day ahead inc hosp,quantile
13,5/28/2023,0.05,5.195823852,5/8/2023,27 day ahead inc hosp,quantile
13,5/28/2023,0.1,11.97868363,5/8/2023,27 day ahead inc hosp,quantile
13,5/28/2023,0.15,18.6306123,5/8/2023,27 day ahead inc hosp,quantile
13,5/28/2023,0.2,22.6107161,5/8/2023,27 day ahead inc hosp,quantile
13,5/28/2023,0.25,27.54335595,5/8/2023,27 day ahead inc hosp,quantile
13,5/28/2023,0.3,31.11677942,5/8/2023,27 day ahead inc hosp,quantile
13,5/28/2023,0.35,35.51393254,5/8/2023,27 day ahead inc hosp,quantile
13,5/28/2023,0.4,40.20999278,5/8/2023,27 day ahead inc hosp,quantile
13,5/28/2023,0.45,43.75549898,5/8/2023,27 day ahead inc hosp,quantile
13,5/28/2023,0.5,48.24217653,5/8/2023,27 day ahead inc hosp,quantile
13,5/28/2023,0.55,52.84024512,5/8/2023,27 day ahead inc hosp,quantile
13,5/28/2023,0.6,57.79562894,5/8/2023,27 day ahead inc hosp,quantile
13,5/28/2023,0.65,62.3167618,5/8/2023,27 day ahead inc hosp,quantile
13,5/28/2023,0.7,67.02435055,5/8/2023,27 day ahead inc hosp,quantile
13,5/28/2023,0.75,72.70348404,5/8/2023,27 day ahead inc hosp,quantile
13,5/28/2023,0.8,77.78399752,5/8/2023,27 day ahead inc hosp,quantile
13,5/28/2023,0.85,87.08358592,5/8/2023,27 day ahead inc hosp,quantile
13,5/28/2023,0.9,97.82266834,5/8/2023,27 day ahead inc hosp,quantile
13,5/28/2023,0.95,120.6337739,5/8/2023,27 day ahead inc hosp,quantile
13,5/28/2023,0.975,148.8964659,5/8/2023,27 day ahead inc hosp,quantile
13,5/28/2023,0.99,179.1820403,5/8/2023,27 day ahead inc hosp,quantile
13,5/29/2023,0.01,0.63429458,5/8/2023,28 day ahead inc hosp,quantile
13,5/29/2023,0.025,1.56781524,5/8/2023,28 day ahead inc hosp,quantile
13,5/29/2023,0.05,4.283378015,5/8/2023,28 day ahead inc hosp,quantile
13,5/29/2023,0.1,12.32840499,5/8/2023,28 day ahead inc hosp,quantile
13,5/29/2023,0.15,17.53723334,5/8/2023,28 day ahead inc hosp,quantile
13,5/29/2023,0.2,23.14030278,5/8/2023,28 day ahead inc hosp,quantile
13,5/29/2023,0.25,26.7585519,5/8/2023,28 day ahead inc hosp,quantile
13,5/29/2023,0.3,30.76091748,5/8/2023,28 day ahead inc hosp,quantile
13,5/29/2023,0.35,34.89512125,5/8/2023,28 day ahead inc hosp,quantile
13,5/29/2023,0.4,39.56744014,5/8/2023,28 day ahead inc hosp,quantile
13,5/29/2023,0.45,43.3943748,5/8/2023,28 day ahead inc hosp,quantile
13,5/29/2023,0.5,49.15606464,5/8/2023,28 day ahead inc hosp,quantile
13,5/29/2023,0.55,53.15815294,5/8/2023,28 day ahead inc hosp,quantile
13,5/29/2023,0.6,57.79465388,5/8/2023,28 day ahead inc hosp,quantile
13,5/29/2023,0.65,63.87556211,5/8/2023,28 day ahead inc hosp,quantile
13,5/29/2023,0.7,67.89908259,5/8/2023,28 day ahead inc hosp,quantile
13,5/29/2023,0.75,73.68694879,5/8/2023,28 day ahead inc hosp,quantile
13,5/29/2023,0.8,80.71579873,5/8/2023,28 day ahead inc hosp,quantile
13,5/29/2023,0.85,88.79932589,5/8/2023,28 day ahead inc hosp,quantile
13,5/29/2023,0.9,100.3579875,5/8/2023,28 day ahead inc hosp,quantile
13,5/29/2023,0.95,120.6375442,5/8/2023,28 day ahead inc hosp,quantile
13,5/29/2023,0.975,154.2022519,5/8/2023,28 day ahead inc hosp,quantile
13,5/29/2023,0.99,196.8153216,5/8/2023,28 day ahead inc hosp,quantile
15,5/2/2023,0.01,5.026222413,5/8/2023,1 day ahead inc hosp,quantile
15,5/2/2023,0.025,5.751204099,5/8/2023,1 day ahead inc hosp,quantile
15,5/2/2023,0.05,6.611639064,5/8/2023,1 day ahead inc hosp,quantile
15,5/2/2023,0.1,7.772842526,5/8/2023,1 day ahead inc hosp,quantile
15,5/2/2023,0.15,8.369230621,5/8/2023,1 day ahead inc hosp,quantile
15,5/2/2023,0.2,9.195465208,5/8/2023,1 day ahead inc hosp,quantile
15,5/2/2023,0.25,9.782250021,5/8/2023,1 day ahead inc hosp,quantile
15,5/2/2023,0.3,10.24603044,5/8/2023,1 day ahead inc hosp,quantile
15,5/2/2023,0.35,10.89488525,5/8/2023,1 day ahead inc hosp,quantile
15,5/2/2023,0.4,11.4398524,5/8/2023,1 day ahead inc hosp,quantile
15,5/2/2023,0.45,11.99494456,5/8/2023,1 day ahead inc hosp,quantile
15,5/2/2023,0.5,12.58588553,5/8/2023,1 day ahead inc hosp,quantile
15,5/2/2023,0.55,13.10335508,5/8/2023,1 day ahead inc hosp,quantile
15,5/2/2023,0.6,13.6411336,5/8/2023,1 day ahead inc hosp,quantile
15,5/2/2023,0.65,14.32591716,5/8/2023,1 day ahead inc hosp,quantile
15,5/2/2023,0.7,14.91964614,5/8/2023,1 day ahead inc hosp,quantile
15,5/2/2023,0.75,15.55164248,5/8/2023,1 day ahead inc hosp,quantile
15,5/2/2023,0.8,16.66854735,5/8/2023,1 day ahead inc hosp,quantile
15,5/2/2023,0.85,18.02160303,5/8/2023,1 day ahead inc hosp,quantile
15,5/2/2023,0.9,19.68779763,5/8/2023,1 day ahead inc hosp,quantile
15,5/2/2023,0.95,22.50513453,5/8/2023,1 day ahead inc hosp,quantile
15,5/2/2023,0.975,24.66221823,5/8/2023,1 day ahead inc hosp,quantile
15,5/2/2023,0.99,27.08983347,5/8/2023,1 day ahead inc hosp,quantile
15,5/3/2023,0.01,4.653992222,5/8/2023,2 day ahead inc hosp,quantile
15,5/3/2023,0.025,5.323910024,5/8/2023,2 day ahead inc hosp,quantile
15,5/3/2023,0.05,6.206152775,5/8/2023,2 day ahead inc hosp,quantile
15,5/3/2023,0.1,7.451974893,5/8/2023,2 day ahead inc hosp,quantile
15,5/3/2023,0.15,8.357797929,5/8/2023,2 day ahead inc hosp,quantile
15,5/3/2023,0.2,9.064540739,5/8/2023,2 day ahead inc hosp,quantile
15,5/3/2023,0.25,9.763861649,5/8/2023,2 day ahead inc hosp,quantile
15,5/3/2023,0.3,10.34762276,5/8/2023,2 day ahead inc hosp,quantile
15,5/3/2023,0.35,10.85376628,5/8/2023,2 day ahead inc hosp,quantile
15,5/3/2023,0.4,11.39082209,5/8/2023,2 day ahead inc hosp,quantile
15,5/3/2023,0.45,11.74226684,5/8/2023,2 day ahead inc hosp,quantile
15,5/3/2023,0.5,12.27611794,5/8/2023,2 day ahead inc hosp,quantile
15,5/3/2023,0.55,12.89330097,5/8/2023,2 day ahead inc hosp,quantile
15,5/3/2023,0.6,13.54520125,5/8/2023,2 day ahead inc hosp,quantile
15,5/3/2023,0.65,14.29764645,5/8/2023,2 day ahead inc hosp,quantile
15,5/3/2023,0.7,15.10925789,5/8/2023,2 day ahead inc hosp,quantile
15,5/3/2023,0.75,15.72005157,5/8/2023,2 day ahead inc hosp,quantile
15,5/3/2023,0.8,16.62236498,5/8/2023,2 day ahead inc hosp,quantile
15,5/3/2023,0.85,17.98423661,5/8/2023,2 day ahead inc hosp,quantile
15,5/3/2023,0.9,19.74622966,5/8/2023,2 day ahead inc hosp,quantile
15,5/3/2023,0.95,22.24277082,5/8/2023,2 day ahead inc hosp,quantile
15,5/3/2023,0.975,25.03556341,5/8/2023,2 day ahead inc hosp,quantile
15,5/3/2023,0.99,28.43736121,5/8/2023,2 day ahead inc hosp,quantile
15,5/4/2023,0.01,4.441425018,5/8/2023,3 day ahead inc hosp,quantile
15,5/4/2023,0.025,4.966039124,5/8/2023,3 day ahead inc hosp,quantile
15,5/4/2023,0.05,5.937221383,5/8/2023,3 day ahead inc hosp,quantile
15,5/4/2023,0.1,7.350828826,5/8/2023,3 day ahead inc hosp,quantile
15,5/4/2023,0.15,8.268042979,5/8/2023,3 day ahead inc hosp,quantile
15,5/4/2023,0.2,9.084002442,5/8/2023,3 day ahead inc hosp,quantile
15,5/4/2023,0.25,9.65665248,5/8/2023,3 day ahead inc hosp,quantile
15,5/4/2023,0.3,10.1411628,5/8/2023,3 day ahead inc hosp,quantile
15,5/4/2023,0.35,10.77627673,5/8/2023,3 day ahead inc hosp,quantile
15,5/4/2023,0.4,11.29472916,5/8/2023,3 day ahead inc hosp,quantile
15,5/4/2023,0.45,11.93124728,5/8/2023,3 day ahead inc hosp,quantile
15,5/4/2023,0.5,12.45468015,5/8/2023,3 day ahead inc hosp,quantile
15,5/4/2023,0.55,12.93245728,5/8/2023,3 day ahead inc hosp,quantile
15,5/4/2023,0.6,13.62154341,5/8/2023,3 day ahead inc hosp,quantile
15,5/4/2023,0.65,14.22177907,5/8/2023,3 day ahead inc hosp,quantile
15,5/4/2023,0.7,14.97088583,5/8/2023,3 day ahead inc hosp,quantile
15,5/4/2023,0.75,15.75708976,5/8/2023,3 day ahead inc hosp,quantile
15,5/4/2023,0.8,16.84184848,5/8/2023,3 day ahead inc hosp,quantile
15,5/4/2023,0.85,17.7626726,5/8/2023,3 day ahead inc hosp,quantile
15,5/4/2023,0.9,19.85351957,5/8/2023,3 day ahead inc hosp,quantile
15,5/4/2023,0.95,22.15871687,5/8/2023,3 day ahead inc hosp,quantile
15,5/4/2023,0.975,25.8094623,5/8/2023,3 day ahead inc hosp,quantile
15,5/4/2023,0.99,27.94581248,5/8/2023,3 day ahead inc hosp,quantile
15,5/5/2023,0.01,3.973179942,5/8/2023,4 day ahead inc hosp,quantile
15,5/5/2023,0.025,4.534852054,5/8/2023,4 day ahead inc hosp,quantile
15,5/5/2023,0.05,5.611658376,5/8/2023,4 day ahead inc hosp,quantile
15,5/5/2023,0.1,6.884626797,5/8/2023,4 day ahead inc hosp,quantile
15,5/5/2023,0.15,8.278467629,5/8/2023,4 day ahead inc hosp,quantile
15,5/5/2023,0.2,8.985925472,5/8/2023,4 day ahead inc hosp,quantile
15,5/5/2023,0.25,9.523362746,5/8/2023,4 day ahead inc hosp,quantile
15,5/5/2023,0.3,10.25292259,5/8/2023,4 day ahead inc hosp,quantile
15,5/5/2023,0.35,10.72678522,5/8/2023,4 day ahead inc hosp,quantile
15,5/5/2023,0.4,11.25089486,5/8/2023,4 day ahead inc hosp,quantile
15,5/5/2023,0.45,11.80832254,5/8/2023,4 day ahead inc hosp,quantile
15,5/5/2023,0.5,12.41558829,5/8/2023,4 day ahead inc hosp,quantile
15,5/5/2023,0.55,13.08805205,5/8/2023,4 day ahead inc hosp,quantile
15,5/5/2023,0.6,13.65131802,5/8/2023,4 day ahead inc hosp,quantile
15,5/5/2023,0.65,14.19168521,5/8/2023,4 day ahead inc hosp,quantile
15,5/5/2023,0.7,15.09244803,5/8/2023,4 day ahead inc hosp,quantile
15,5/5/2023,0.75,15.79085258,5/8/2023,4 day ahead inc hosp,quantile
15,5/5/2023,0.8,16.70228292,5/8/2023,4 day ahead inc hosp,quantile
15,5/5/2023,0.85,17.93079855,5/8/2023,4 day ahead inc hosp,quantile
15,5/5/2023,0.9,20.17276309,5/8/2023,4 day ahead inc hosp,quantile
15,5/5/2023,0.95,22.76639726,5/8/2023,4 day ahead inc hosp,quantile
15,5/5/2023,0.975,26.42108226,5/8/2023,4 day ahead inc hosp,quantile
15,5/5/2023,0.99,29.17559738,5/8/2023,4 day ahead inc hosp,quantile
15,5/6/2023,0.01,3.220265996,5/8/2023,5 day ahead inc hosp,quantile
15,5/6/2023,0.025,4.47034751,5/8/2023,5 day ahead inc hosp,quantile
15,5/6/2023,0.05,5.389993077,5/8/2023,5 day ahead inc hosp,quantile
15,5/6/2023,0.1,6.883585388,5/8/2023,5 day ahead inc hosp,quantile
15,5/6/2023,0.15,7.834698972,5/8/2023,5 day ahead inc hosp,quantile
15,5/6/2023,0.2,8.873362484,5/8/2023,5 day ahead inc hosp,quantile
15,5/6/2023,0.25,9.420542645,5/8/2023,5 day ahead inc hosp,quantile
15,5/6/2023,0.3,10.10296353,5/8/2023,5 day ahead inc hosp,quantile
15,5/6/2023,0.35,10.6895346,5/8/2023,5 day ahead inc hosp,quantile
15,5/6/2023,0.4,11.26577474,5/8/2023,5 day ahead inc hosp,quantile
15,5/6/2023,0.45,11.85020579,5/8/2023,5 day ahead inc hosp,quantile
15,5/6/2023,0.5,12.41969604,5/8/2023,5 day ahead inc hosp,quantile
15,5/6/2023,0.55,12.98171503,5/8/2023,5 day ahead inc hosp,quantile
15,5/6/2023,0.6,13.71128873,5/8/2023,5 day ahead inc hosp,quantile
15,5/6/2023,0.65,14.32916114,5/8/2023,5 day ahead inc hosp,quantile
15,5/6/2023,0.7,15.00538253,5/8/2023,5 day ahead inc hosp,quantile
